"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:21_0A:19_0","5","{""Time"":""2025-11-11 08:20:41"",""UserUUID"":""9edcd240-bbd7-11f0-91c2-5d4d21aab2f2"",""attendance_count"":5,""b.diamond"":8904,""b.ruby"":0,""boxAllCount"":2690,""curserver"":1,""install_day"":""2025-11-07"",""total_payment_amount"":7700,""user_name"":""moom"",""user_rank"":4199,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-11 05:25:50"",""UserUUID"":""eb5c8591-ab09-11f0-9a69-03b647bedb20"",""attendance_count"":7,""b.diamond"":56399,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""install_day"":""2025-10-17"",""total_payment_amount"":7700,""user_name"":""세연"",""user_rank"":4363,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","15","{""Time"":""2025-11-11 04:32:20"",""UserUUID"":""7ebe0060-afe8-11f0-8caf-0ba47c2801f8"",""attendance_count"":15,""b.diamond"":684066,""b.ruby"":0,""boxAllCount"":4200,""curserver"":1,""install_day"":""2025-10-23"",""total_payment_amount"":29700,""user_name"":""현한"",""user_rank"":4303,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","3","{""Time"":""2025-11-11 03:18:32"",""UserUUID"":""6bf8d090-bce0-11f0-938f-d7998ead0b13"",""attendance_count"":3,""b.diamond"":63333,""b.ruby"":810,""boxAllCount"":3880,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":168300,""user_name"":""Dugi"",""user_rank"":4342,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","10","{""Time"":""2025-11-11 03:15:06"",""UserUUID"":""a64019a0-af18-11f0-9281-53bf219d1a2a"",""attendance_count"":10,""b.diamond"":214686,""b.ruby"":0,""boxAllCount"":3260,""curserver"":1,""install_day"":""2025-10-22"",""total_payment_amount"":62700,""user_name"":""열스물둘"",""user_rank"":4258,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-11 03:08:58"",""UserUUID"":""6572d2d0-b825-11f0-840e-ebaeb4e999fb"",""attendance_count"":9,""b.diamond"":61068,""b.ruby"":0,""boxAllCount"":4840,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_name"":""술취한안개"",""user_rank"":4191,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-11 01:02:05"",""UserUUID"":""564f12e0-b8cb-11f0-83d9-056f1c17d318"",""attendance_count"":8,""b.diamond"":182588,""b.ruby"":0,""boxAllCount"":5360,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":73700,""user_name"":""네코다이스키"",""user_rank"":4192,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","31","{""Time"":""2025-11-10 22:47:31"",""UserUUID"":""de654690-a6a1-11f0-82ee-71b13adf991c"",""attendance_count"":31,""b.diamond"":324627,""b.ruby"":0,""boxAllCount"":7800,""curserver"":1,""install_day"":""2025-10-11"",""total_payment_amount"":0,""user_name"":""방문재활"",""user_rank"":4197,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-10 21:33:47"",""UserUUID"":""7e0f6150-b9e2-11f0-b283-67ac901e2d77"",""attendance_count"":6,""b.diamond"":4053,""b.ruby"":0,""boxAllCount"":2750,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":14300,""user_name"":""살별"",""user_rank"":4308,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","7","{""Time"":""2025-11-10 21:08:18"",""UserUUID"":""a6ed54f0-b8ad-11f0-a0a9-95276f234856"",""attendance_count"":7,""b.diamond"":15096,""b.ruby"":0,""boxAllCount"":6470,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":0,""user_name"":""성마"",""user_rank"":4207,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:21_0","16","{""Time"":""2025-11-10 21:04:26"",""UserUUID"":""07741d90-b147-11f0-bc4f-3dc280c598c5"",""attendance_count"":16,""b.diamond"":206494,""b.ruby"":0,""boxAllCount"":16020,""curserver"":1,""install_day"":""2025-10-25"",""total_payment_amount"":7700,""user_name"":""포청천"",""user_rank"":4254,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-10 18:34:41"",""UserUUID"":""a90ae4e0-b949-11f0-ae65-e521a063dedd"",""attendance_count"":7,""b.diamond"":8434,""b.ruby"":0,""boxAllCount"":1160,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":27500,""user_name"":""모다이"",""user_rank"":4185,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","6","{""Time"":""2025-11-10 18:23:58"",""UserUUID"":""06d5f9f0-ba28-11f0-9e22-e9e21d7b1f9f"",""attendance_count"":6,""b.diamond"":258528,""b.ruby"":0,""boxAllCount"":4410,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":7700,""user_name"":""나만못먹냐"",""user_rank"":4406,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","12","{""Time"":""2025-11-10 16:22:47"",""UserUUID"":""bf79f640-b4ca-11f0-b4ad-e5f48a29ce4f"",""attendance_count"":12,""b.diamond"":179325,""b.ruby"":0,""boxAllCount"":2670,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":7700,""user_name"":""깜부기"",""user_rank"":4226,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","2","{""Time"":""2025-11-10 16:14:00"",""UserUUID"":""9e18ea10-bd58-11f0-9ce4-99d07c7dbe42"",""attendance_count"":2,""b.diamond"":42811,""b.ruby"":0,""boxAllCount"":6090,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":69300,""user_name"":""옹좌"",""user_rank"":4250,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","3","{""Time"":""2025-11-10 15:20:55"",""UserUUID"":""b72d3e10-bc4b-11f0-bd87-2d32c54c0cba"",""attendance_count"":3,""b.diamond"":39052,""b.ruby"":0,""boxAllCount"":6030,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":176000,""user_name"":""소밤"",""user_rank"":4219,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","12","{""Time"":""2025-11-10 13:54:47"",""UserUUID"":""138b63a0-b53d-11f0-97b2-0b3725cc8786"",""attendance_count"":12,""b.diamond"":209081,""b.ruby"":0,""boxAllCount"":6270,""curserver"":1,""install_day"":""2025-10-30"",""total_payment_amount"":7700,""user_name"":""김리즈"",""user_rank"":4317,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","12","{""Time"":""2025-11-10 12:50:13"",""UserUUID"":""2a5de620-65dd-11f0-a0dc-ad6210879902"",""attendance_count"":12,""b.diamond"":493672,""b.ruby"":0,""boxAllCount"":2260,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":7700,""user_name"":""난리야"",""user_rank"":4200,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","7","{""Time"":""2025-11-10 12:46:48"",""UserUUID"":""560f9d00-b988-11f0-abd9-9bded32e8a89"",""attendance_count"":7,""b.diamond"":14652,""b.ruby"":0,""boxAllCount"":3200,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":11000,""user_name"":""은섬섬"",""user_rank"":4299,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","12","{""Time"":""2025-11-10 11:46:14"",""UserUUID"":""9b166870-b2e4-11f0-b7ce-532b8030c968"",""attendance_count"":12,""b.diamond"":262832,""b.ruby"":0,""boxAllCount"":3080,""curserver"":1,""install_day"":""2025-10-27"",""total_payment_amount"":7700,""user_name"":""농심후시딘"",""user_rank"":4259,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-10 09:41:29"",""UserUUID"":""c5480190-b707-11f0-aec7-a3f3a6c586d2"",""attendance_count"":10,""b.diamond"":90858,""b.ruby"":0,""boxAllCount"":1140,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""이시다"",""user_rank"":4213,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","18","{""Time"":""2025-11-10 07:57:24"",""UserUUID"":""09e60b00-b062-11f0-b246-c72e1f25336d"",""attendance_count"":18,""b.diamond"":2304637,""b.ruby"":0,""boxAllCount"":2430,""curserver"":1,""install_day"":""2025-10-23"",""total_payment_amount"":7700,""user_name"":""거북한거북이"",""user_rank"":4513,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-10 07:27:03"",""UserUUID"":""09543f70-b96f-11f0-ab58-697d54ae6543"",""attendance_count"":7,""b.diamond"":57712,""b.ruby"":220,""boxAllCount"":1130,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":29700,""user_name"":""리은"",""user_rank"":4305,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-10 06:59:59"",""UserUUID"":""24e88d20-b89a-11f0-a993-3d25faa8e69c"",""attendance_count"":8,""b.diamond"":127723,""b.ruby"":0,""boxAllCount"":420,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_name"":""쥬늬"",""user_rank"":4286,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","6","{""Time"":""2025-11-10 05:54:28"",""UserUUID"":""d9a920b0-b9be-11f0-b44e-3356b7fdf8fa"",""attendance_count"":6,""b.diamond"":2516,""b.ruby"":0,""boxAllCount"":3750,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":7700,""user_name"":""환룡"",""user_rank"":4244,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","9","{""Time"":""2025-11-10 01:06:13"",""UserUUID"":""f610c470-b7ab-11f0-b3c2-e77b16e19a46"",""attendance_count"":9,""b.diamond"":107139,""b.ruby"":0,""boxAllCount"":2430,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":39600,""user_name"":""이름짓기귀찮아"",""user_rank"":4190,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","17","{""Time"":""2025-11-09 18:13:52"",""UserUUID"":""f67776d0-aeea-11f0-9a65-7f407c5d6722"",""attendance_count"":17,""b.diamond"":784,""b.ruby"":0,""boxAllCount"":8390,""curserver"":1,""install_day"":""2025-10-22"",""total_payment_amount"":7700,""user_name"":""공상"",""user_rank"":4166,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","7","{""Time"":""2025-11-09 16:56:06"",""UserUUID"":""85bd49f0-b81e-11f0-bf85-3b578b49a061"",""attendance_count"":7,""b.diamond"":10917,""b.ruby"":0,""boxAllCount"":1650,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":0,""user_name"":""복돼지"",""user_rank"":4165,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-09 16:39:15"",""UserUUID"":""5106ba10-b946-11f0-85a5-67876c0a05f7"",""attendance_count"":6,""b.diamond"":80581,""b.ruby"":0,""boxAllCount"":3180,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":59400,""user_name"":""록온포드"",""user_rank"":4162,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-09 14:11:30"",""UserUUID"":""c7c8dbc0-a9f0-11f0-b8c9-4baf8f983061"",""attendance_count"":7,""b.diamond"":299290,""b.ruby"":0,""boxAllCount"":2830,""curserver"":1,""install_day"":""2025-10-15"",""total_payment_amount"":7700,""user_name"":""kkiugg"",""user_rank"":4471,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:22_0","8","{""Time"":""2025-11-09 13:16:44"",""UserUUID"":""24f469b0-b7fa-11f0-8d63-ff1ae0ca1f5a"",""attendance_count"":8,""b.diamond"":276288,""b.ruby"":0,""boxAllCount"":7270,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":0,""user_name"":""랑새아빠"",""user_rank"":4202,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","9","{""Time"":""2025-11-09 12:31:25"",""UserUUID"":""652dc320-b72b-11f0-a988-fd370d20ff37"",""attendance_count"":9,""b.diamond"":2095,""b.ruby"":0,""boxAllCount"":3080,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""하늘땅"",""user_rank"":4180,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","12","{""Time"":""2025-11-09 11:55:01"",""UserUUID"":""366b99e0-b4bf-11f0-a880-03ef5623b059"",""attendance_count"":12,""b.diamond"":889766,""b.ruby"":1320,""boxAllCount"":7190,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":40700,""user_name"":""한리에"",""user_rank"":4160,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","8","{""Time"":""2025-11-09 10:30:21"",""UserUUID"":""fd6ce200-b7f4-11f0-9b88-8fc2d4e8731b"",""attendance_count"":8,""b.diamond"":40733,""b.ruby"":0,""boxAllCount"":2990,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_name"":""백수왕이한량"",""user_rank"":4266,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","15","{""Time"":""2025-11-09 10:10:54"",""UserUUID"":""f249e3c0-b24d-11f0-b544-e79d9cd456fc"",""attendance_count"":15,""b.diamond"":1202703,""b.ruby"":0,""boxAllCount"":4610,""curserver"":1,""install_day"":""2025-10-26"",""total_payment_amount"":0,""user_name"":""날치머"",""user_rank"":4192,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","37","{""Time"":""2025-11-09 09:57:04"",""UserUUID"":""95c17110-8b81-11f0-86f9-89694c0e6793"",""attendance_count"":37,""b.diamond"":13717,""b.ruby"":0,""boxAllCount"":8010,""curserver"":1,""install_day"":""2025-09-07"",""total_payment_amount"":0,""user_name"":""갓신석윤아"",""user_rank"":4178,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-09 09:18:17"",""UserUUID"":""df3de6e0-b8b6-11f0-840e-ebaeb4e999fb"",""attendance_count"":7,""b.diamond"":37209,""b.ruby"":0,""boxAllCount"":1370,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_name"":""까여워"",""user_rank"":4192,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","6","{""Time"":""2025-11-09 09:09:08"",""UserUUID"":""9b6f99f0-b950-11f0-bd92-673d3e7b18f0"",""attendance_count"":6,""b.diamond"":12764,""b.ruby"":0,""boxAllCount"":3600,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":9900,""user_name"":""양프로링"",""user_rank"":4199,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-09 08:11:31"",""UserUUID"":""d8075950-b7d6-11f0-af09-9b9f9f411a38"",""attendance_count"":8,""b.diamond"":418095,""b.ruby"":0,""boxAllCount"":3110,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_name"":""적비연"",""user_rank"":4224,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","30","{""Time"":""2025-11-09 02:00:30"",""UserUUID"":""4f269e70-a679-11f0-b464-fd3f136f2bc7"",""attendance_count"":30,""b.diamond"":85864,""b.ruby"":0,""boxAllCount"":7400,""curserver"":1,""install_day"":""2025-10-11"",""total_payment_amount"":0,""user_name"":""달구르릉"",""user_rank"":4157,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-09 01:49:37"",""UserUUID"":""14be31b0-b616-11f0-9665-3f39b10d3a55"",""attendance_count"":10,""b.diamond"":93943,""b.ruby"":0,""boxAllCount"":2600,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":0,""user_name"":""칠흑"",""user_rank"":4153,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","8","{""Time"":""2025-11-09 01:17:18"",""UserUUID"":""0de872e0-b7d5-11f0-ac78-fd015e470dee"",""attendance_count"":8,""b.diamond"":95365,""b.ruby"":0,""boxAllCount"":6120,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":13200,""user_name"":""tonguenu"",""user_rank"":4197,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-09 00:52:09"",""UserUUID"":""576414b0-b5ff-11f0-8cfc-3ddd0a97c64a"",""attendance_count"":10,""b.diamond"":1073486,""b.ruby"":0,""boxAllCount"":1070,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":7700,""user_name"":""국세청암행어사"",""user_rank"":4155,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-09 00:32:04"",""UserUUID"":""4fe59c70-b8b3-11f0-a0a9-95276f234856"",""attendance_count"":7,""b.diamond"":143461,""b.ruby"":0,""boxAllCount"":3480,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":8800,""user_name"":""양웅"",""user_rank"":4188,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","18","{""Time"":""2025-11-08 23:31:27"",""UserUUID"":""b82987e0-ae33-11f0-bffc-a54844912fd6"",""attendance_count"":18,""b.diamond"":2045,""b.ruby"":0,""boxAllCount"":930,""curserver"":1,""install_day"":""2025-10-21"",""total_payment_amount"":0,""user_name"":""제갈민석"",""user_rank"":4161,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-08 21:34:30"",""UserUUID"":""1ffb2c50-b6f6-11f0-9b2e-612ab1f10a8e"",""attendance_count"":8,""b.diamond"":86712,""b.ruby"":0,""boxAllCount"":2580,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""맹씨표류기"",""user_rank"":4271,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2025-11-08 20:55:40"",""UserUUID"":""ff8161b0-b8c6-11f0-a993-3d25faa8e69c"",""attendance_count"":5,""b.diamond"":42989,""b.ruby"":0,""boxAllCount"":2550,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_name"":""범쿠"",""user_rank"":4149,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-08 17:00:25"",""UserUUID"":""67469510-b63b-11f0-9fee-13902101c5b3"",""attendance_count"":9,""b.diamond"":411871,""b.ruby"":0,""boxAllCount"":1190,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":7700,""user_name"":""내가이재영"",""user_rank"":4331,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","13","{""Time"":""2025-11-08 18:14:31"",""UserUUID"":""cc7174b0-ac3f-11f0-99d9-d9427822da30"",""attendance_count"":13,""b.diamond"":111240,""b.ruby"":0,""boxAllCount"":7540,""curserver"":1,""install_day"":""2025-10-18"",""total_payment_amount"":0,""user_name"":""써밋"",""user_rank"":4215,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-08 18:04:54"",""UserUUID"":""b5c309a0-b54e-11f0-80c4-03f42c2ad6d0"",""attendance_count"":10,""b.diamond"":362177,""b.ruby"":0,""boxAllCount"":4750,""curserver"":1,""install_day"":""2025-10-30"",""total_payment_amount"":7700,""user_name"":""곰폐인"",""user_rank"":4189,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","11","{""Time"":""2025-11-08 17:34:39"",""UserUUID"":""2a4cf650-b004-11f0-bbe9-8d1496a4141c"",""attendance_count"":11,""b.diamond"":131860,""b.ruby"":0,""boxAllCount"":6010,""curserver"":1,""install_day"":""2025-10-23"",""total_payment_amount"":0,""user_name"":""으잌"",""user_rank"":4180,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","22","{""Time"":""2025-11-08 15:14:53"",""UserUUID"":""1dbbdde0-ab75-11f0-9a69-03b647bedb20"",""attendance_count"":22,""b.diamond"":102269,""b.ruby"":0,""boxAllCount"":6120,""curserver"":1,""install_day"":""2025-10-17"",""total_payment_amount"":0,""user_name"":""세라우니"",""user_rank"":4153,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","17","{""Time"":""2025-11-08 13:58:13"",""UserUUID"":""7a728330-689b-11f0-ac3c-39e6bff8c472"",""attendance_count"":17,""b.diamond"":984464,""b.ruby"":0,""boxAllCount"":6070,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":7700,""user_name"":""후호후호"",""user_rank"":4142,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","2","{""Time"":""2025-11-08 12:30:48"",""UserUUID"":""b861fe50-bb6b-11f0-be01-0d642e06cde4"",""attendance_count"":2,""b.diamond"":28654,""b.ruby"":550,""boxAllCount"":6010,""curserver"":1,""install_day"":""2025-11-06"",""total_payment_amount"":95700,""user_name"":""버민"",""user_rank"":4140,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","31","{""Time"":""2025-11-08 11:32:16"",""UserUUID"":""fa6c6b90-a0f0-11f0-9beb-7bfeea0ee423"",""attendance_count"":31,""b.diamond"":544367,""b.ruby"":0,""boxAllCount"":5510,""curserver"":1,""install_day"":""2025-10-04"",""total_payment_amount"":0,""user_name"":""동식이"",""user_rank"":4145,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","9","{""Time"":""2025-11-08 10:34:25"",""UserUUID"":""02910260-b5f8-11f0-96ec-2f6b90b5d865"",""attendance_count"":9,""b.diamond"":3751,""b.ruby"":0,""boxAllCount"":4490,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":0,""user_name"":""동치"",""user_rank"":4152,""user_stage"":200}"
