"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-09 17:50:16"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_EventItem"":"""",""a_attendance_count"":112,""a_user_name"":""미야"",""a_user_stage"":1284,""b.diamond"":144115,""b.ruby"":50,""boxAllCount"":91320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5749700,""user_rank"":8}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 17:36:43"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_EventItem"":"""",""a_attendance_count"":407,""a_user_name"":""동행"",""a_user_stage"":1540,""b.diamond"":239196,""b.ruby"":220,""boxAllCount"":227240,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":5706700,""user_rank"":5}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 16:39:27"",""UserUUID"":""e58bbd20-7300-11f0-b350-1d3ec7eae068"",""a_EventItem"":"""",""a_attendance_count"":80,""a_user_name"":""백병전장상인"",""a_user_stage"":563,""b.diamond"":491366,""b.ruby"":7370,""boxAllCount"":9100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-06"",""total_payment_amount"":385000,""user_rank"":795}","돌발_회심타확률__3__990",990
"ItemPurchased (App)","{""Time"":""2025-11-09 16:27:25"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":226029,""b.ruby"":0,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:27:22"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":226029,""b.ruby"":110,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:27:19"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":226029,""b.ruby"":220,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:27:16"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":221029,""b.ruby"":330,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:27:13"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":216529,""b.ruby"":440,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:27:07"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":212029,""b.ruby"":550,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:27:04"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":195529,""b.ruby"":660,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:27:01"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":195529,""b.ruby"":660,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:26:58"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":191529,""b.ruby"":880,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:26:55"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":57,""b.diamond"":190529,""b.ruby"":990,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:22:52"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":55,""b.diamond"":182979,""b.ruby"":1100,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","육성 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 16:22:46"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":55,""b.diamond"":152679,""b.ruby"":1650,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 16:22:40"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":55,""b.diamond"":115179,""b.ruby"":2200,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 16:22:31"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""잊다람쥐"",""a_user_stage"":55,""b.diamond"":88929,""b.ruby"":2750,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":7794}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 16:08:41"",""UserUUID"":""40c562e0-647e-11f0-bd3a-59ec6d6002f0"",""a_EventItem"":"""",""a_attendance_count"":110,""a_user_name"":""드레옹"",""a_user_stage"":1171,""b.diamond"":30157,""b.ruby"":100,""boxAllCount"":22300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":3107500,""user_rank"":14}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:08:35"",""UserUUID"":""40c562e0-647e-11f0-bd3a-59ec6d6002f0"",""a_EventItem"":"""",""a_attendance_count"":110,""a_user_name"":""드레옹"",""a_user_stage"":1171,""b.diamond"":13657,""b.ruby"":210,""boxAllCount"":22300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":3107500,""user_rank"":14}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 16:08:32"",""UserUUID"":""40c562e0-647e-11f0-bd3a-59ec6d6002f0"",""a_EventItem"":"""",""a_attendance_count"":110,""a_user_name"":""드레옹"",""a_user_stage"":1171,""b.diamond"":8657,""b.ruby"":320,""boxAllCount"":22300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":3107500,""user_rank"":14}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 15:55:45"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":99,""a_user_name"":""쵸돈단스"",""a_user_stage"":1125,""b.diamond"":1726901,""b.ruby"":590,""boxAllCount"":34940,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":2878700,""user_rank"":25}","돌발_던전3__12__990",990
"ItemPurchased (App)","{""Time"":""2025-11-09 15:43:18"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":598161,""b.ruby"":440,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2504700,""user_rank"":55}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 15:34:17"",""UserUUID"":""d4cef370-bc30-11f0-81aa-0bbb73120b19"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""청림"",""a_user_stage"":66,""b.diamond"":826989,""b.ruby"":0,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":52800,""user_rank"":6471}","돌발_육성2__0__990",990
"ItemPurchased (App)","{""Time"":""2025-11-09 15:32:53"",""UserUUID"":""d4cef370-bc30-11f0-81aa-0bbb73120b19"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""청림"",""a_user_stage"":66,""b.diamond"":791689,""b.ruby"":880,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":51700,""user_rank"":6471}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 15:30:30"",""UserUUID"":""d4cef370-bc30-11f0-81aa-0bbb73120b19"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""청림"",""a_user_stage"":66,""b.diamond"":729589,""b.ruby"":110,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":40700,""user_rank"":6471}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 15:24:33"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":955,""b.diamond"":502211,""b.ruby"":550,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2504700,""user_rank"":59}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 15:01:09"",""UserUUID"":""a331f040-b660-11f0-a7cc-ad13ac8ef2b6"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""상길"",""a_user_stage"":235,""b.diamond"":111094,""b.ruby"":0,""boxAllCount"":2280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-31"",""total_payment_amount"":31900,""user_rank"":3825}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 15:01:06"",""UserUUID"":""a331f040-b660-11f0-a7cc-ad13ac8ef2b6"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""상길"",""a_user_stage"":235,""b.diamond"":109094,""b.ruby"":110,""boxAllCount"":2280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-31"",""total_payment_amount"":31900,""user_rank"":3825}","계정한정__고려소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 14:55:42"",""UserUUID"":""710cee70-648b-11f0-a086-85e9f4d94fe9"",""a_EventItem"":"""",""a_attendance_count"":114,""a_user_name"":""슭슭"",""a_user_stage"":933,""b.diamond"":618855,""b.ruby"":1100,""boxAllCount"":13510,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-19"",""total_payment_amount"":777700,""user_rank"":67}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 14:55:39"",""UserUUID"":""710cee70-648b-11f0-a086-85e9f4d94fe9"",""a_EventItem"":"""",""a_attendance_count"":114,""a_user_name"":""슭슭"",""a_user_stage"":933,""b.diamond"":618855,""b.ruby"":4400,""boxAllCount"":13510,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-19"",""total_payment_amount"":777700,""user_rank"":67}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 14:55:36"",""UserUUID"":""710cee70-648b-11f0-a086-85e9f4d94fe9"",""a_EventItem"":"""",""a_attendance_count"":114,""a_user_name"":""슭슭"",""a_user_stage"":933,""b.diamond"":618855,""b.ruby"":7700,""boxAllCount"":13510,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-19"",""total_payment_amount"":777700,""user_rank"":67}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 14:38:58"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":926,""b.diamond"":508561,""b.ruby"":1650,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2504700,""user_rank"":69}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 14:38:55"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":926,""b.diamond"":508561,""b.ruby"":2750,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2504700,""user_rank"":69}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 14:38:49"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":926,""b.diamond"":508561,""b.ruby"":3850,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2504700,""user_rank"":69}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 14:35:40"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":926,""b.diamond"":598561,""b.ruby"":7150,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2504700,""user_rank"":69}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 14:33:55"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":926,""b.diamond"":563461,""b.ruby"":8250,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2504700,""user_rank"":69}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 14:33:46"",""UserUUID"":""3bdbcb90-aab8-11f0-a014-13e30c25c83b"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""모찌상"",""a_user_stage"":458,""b.diamond"":17471,""b.ruby"":220,""boxAllCount"":3350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":359700,""user_rank"":1603}","돌발_사형수__4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 14:30:50"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":926,""b.diamond"":293461,""b.ruby"":550,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2394700,""user_rank"":69}","(기간한정 주간)조선유물__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 13:56:11"",""UserUUID"":""a48810f0-8348-11f0-9fd3-5d20e161d92a"",""a_EventItem"":"""",""a_attendance_count"":75,""a_user_name"":""혼천마"",""a_user_stage"":646,""b.diamond"":2373148,""b.ruby"":0,""boxAllCount"":18490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-27"",""total_payment_amount"":971300,""user_rank"":555}","돌발_회심타확률__4__990",990
"ItemPurchased (App)","{""Time"":""2025-11-09 13:45:41"",""UserUUID"":""8787f120-8b16-11f0-8ca3-ef1d1d3a6d17"",""a_EventItem"":"""",""a_attendance_count"":65,""a_user_name"":""백두호랑"",""a_user_stage"":687,""b.diamond"":46188,""b.ruby"":440,""boxAllCount"":11140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":332200,""user_rank"":379}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 13:21:57"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_EventItem"":"""",""a_attendance_count"":42,""a_user_name"":""kms00"",""a_user_stage"":731,""b.diamond"":31429,""b.ruby"":110,""boxAllCount"":32090,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":1089000,""user_rank"":265}","돌발_회심타확률__2__990",990
"ItemPurchased (App)","{""Time"":""2025-11-09 12:59:58"",""UserUUID"":""eb484e50-a969-11f0-80dc-d18423354ebc"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""hina18"",""a_user_stage"":321,""b.diamond"":16518,""b.ruby"":0,""boxAllCount"":3360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":31900,""user_rank"":2767}","돌발_사형수__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 12:12:58"",""UserUUID"":""d4cef370-bc30-11f0-81aa-0bbb73120b19"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""청림"",""a_user_stage"":64,""b.diamond"":693070,""b.ruby"":440,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":40700,""user_rank"":6612}","돌발_던전1__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 11:44:42"",""UserUUID"":""d4cef370-bc30-11f0-81aa-0bbb73120b19"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""청림"",""a_user_stage"":60,""b.diamond"":679520,""b.ruby"":990,""boxAllCount"":690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":40700,""user_rank"":6987}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 11:44:38"",""UserUUID"":""a2c0f120-bd12-11f0-921c-8340dbb80f71"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""참월검"",""a_user_stage"":27,""b.diamond"":55525,""b.ruby"":330,""boxAllCount"":390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":11000,""user_rank"":8762}","구독권1__770",770
