"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-14 17:20:51"",""UserUUID"":""c31d0350-7e1b-11ef-85ab-85fce8c366cb"",""a_attendance_count"":412,""a_user_name"":""다륜"",""a_user_stage"":1284,""b.diamond"":2169,""b.ruby"":4730,""boxAllCount"":38250,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":122100,""user_rank"":27}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 16:56:23"",""UserUUID"":""e98bef20-6a2d-11f0-83c1-071402a58f9d"",""a_attendance_count"":105,""a_user_name"":""격공"",""a_user_stage"":576,""b.diamond"":1620207,""b.ruby"":330,""boxAllCount"":8190,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-26"",""total_payment_amount"":34100,""user_rank"":1796}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 16:51:05"",""UserUUID"":""ceacfe80-73a4-11f0-8c53-e5cf340cc036"",""a_attendance_count"":98,""a_user_name"":""댕심"",""a_user_stage"":529,""b.diamond"":230591,""b.ruby"":0,""boxAllCount"":12910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":11000,""user_rank"":1178}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 16:41:09"",""UserUUID"":""be4e9eb0-9daa-11f0-bf4f-d959e4b58ad3"",""a_attendance_count"":46,""a_user_name"":""김치볶은밥"",""a_user_stage"":308,""b.diamond"":153814,""b.ruby"":0,""boxAllCount"":9210,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":2962}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 15:55:27"",""UserUUID"":""bbb3d570-c11e-11f0-b485-51a73e6dcdcc"",""a_attendance_count"":1,""a_user_name"":""덕우당근"",""a_user_stage"":14,""b.diamond"":143316,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 15:43:33"",""UserUUID"":""b21a0b00-c124-11f0-8d80-c75a37bc3dcb"",""a_attendance_count"":1,""a_user_name"":""멍뭉커피"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 15:20:18"",""UserUUID"":""5d7b89a0-630c-11f0-a53e-f720860fcc8a"",""a_attendance_count"":121,""a_user_name"":""미역"",""a_user_stage"":746,""b.diamond"":86550,""b.ruby"":1980,""boxAllCount"":9660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":27500,""user_rank"":288}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 15:20:15"",""UserUUID"":""5d7b89a0-630c-11f0-a53e-f720860fcc8a"",""a_attendance_count"":121,""a_user_name"":""미역"",""a_user_stage"":746,""b.diamond"":86350,""b.ruby"":1980,""boxAllCount"":9660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":27500,""user_rank"":288}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 15:20:04"",""UserUUID"":""5d7b89a0-630c-11f0-a53e-f720860fcc8a"",""a_attendance_count"":121,""a_user_name"":""미역"",""a_user_stage"":746,""b.diamond"":86350,""b.ruby"":1870,""boxAllCount"":9660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":26400,""user_rank"":288}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 15:19:31"",""UserUUID"":""5d7b89a0-630c-11f0-a53e-f720860fcc8a"",""a_attendance_count"":121,""a_user_name"":""미역"",""a_user_stage"":746,""b.diamond"":86350,""b.ruby"":0,""boxAllCount"":9660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_rank"":288}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 15:17:05"",""UserUUID"":""30069400-adc7-11f0-a91a-f1108168677e"",""a_attendance_count"":25,""a_user_name"":""파도위에바람소리"",""a_user_stage"":329,""b.diamond"":270104,""b.ruby"":220,""boxAllCount"":6040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":29700,""user_rank"":2773}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 15:13:33"",""UserUUID"":""3a778130-c120-11f0-afd0-15974e7881f3"",""a_attendance_count"":1,""a_user_name"":""99땡"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 15:12:12"",""UserUUID"":""2da0fd90-c0be-11f0-8808-339d0e8e40a6"",""a_attendance_count"":1,""a_user_name"":""파덕"",""a_user_stage"":76,""b.diamond"":100049,""b.ruby"":1320,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":40700,""user_rank"":6910}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 14:54:24"",""UserUUID"":""d4a44e40-b780-11f0-8596-1de7e0c2b0f3"",""a_attendance_count"":13,""a_user_name"":""와이니"",""a_user_stage"":452,""b.diamond"":171307,""b.ruby"":0,""boxAllCount"":1920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":414700,""user_rank"":1924}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 14:44:52"",""UserUUID"":""ef366c50-a904-11f0-baf5-f7d5a6db8004"",""a_attendance_count"":32,""a_user_name"":""가설병장"",""a_user_stage"":383,""b.diamond"":759767,""b.ruby"":1980,""boxAllCount"":2360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-14"",""total_payment_amount"":128700,""user_rank"":2331}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 14:37:01"",""UserUUID"":""d4a44e40-b780-11f0-8596-1de7e0c2b0f3"",""a_attendance_count"":13,""a_user_name"":""와이니"",""a_user_stage"":446,""b.diamond"":101357,""b.ruby"":2200,""boxAllCount"":1920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":403700,""user_rank"":1924}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 14:16:39"",""UserUUID"":""d4a44e40-b780-11f0-8596-1de7e0c2b0f3"",""a_attendance_count"":13,""a_user_name"":""와이니"",""a_user_stage"":445,""b.diamond"":78967,""b.ruby"":0,""boxAllCount"":1920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":348700,""user_rank"":1947}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-14 14:10:32"",""UserUUID"":""3bc5c870-8cf1-11f0-8b5e-87dd75d77484"",""a_attendance_count"":52,""a_user_name"":""백둡"",""a_user_stage"":348,""b.diamond"":359360,""b.ruby"":0,""boxAllCount"":6660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-08"",""total_payment_amount"":7700,""user_rank"":2589}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 13:43:19"",""UserUUID"":""8787f120-8b16-11f0-8ca3-ef1d1d3a6d17"",""a_attendance_count"":70,""a_user_name"":""백두호랑"",""a_user_stage"":722,""b.diamond"":2734,""b.ruby"":660,""boxAllCount"":11620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":355300,""user_rank"":370}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 13:29:11"",""UserUUID"":""c4a11590-c0ff-11f0-8d80-c75a37bc3dcb"",""a_attendance_count"":1,""a_user_name"":""원주민"",""a_user_stage"":24,""b.diamond"":227168,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_rank"":9320}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 13:21:36"",""UserUUID"":""c66921a0-bbec-11f0-934b-df51d59e4584"",""a_attendance_count"":6,""a_user_name"":""감자깍기"",""a_user_stage"":229,""b.diamond"":9441,""b.ruby"":3300,""boxAllCount"":2570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":127600,""user_rank"":3994}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 13:21:24"",""UserUUID"":""c66921a0-bbec-11f0-934b-df51d59e4584"",""a_attendance_count"":6,""a_user_name"":""감자깍기"",""a_user_stage"":229,""b.diamond"":9357,""b.ruby"":0,""boxAllCount"":2570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":94600,""user_rank"":3994}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 13:11:29"",""UserUUID"":""d146cd00-c0e4-11f0-b2b2-11f00f2b1ae0"",""a_attendance_count"":1,""a_user_name"":""시여니"",""a_user_stage"":32,""b.diamond"":216956,""b.ruby"":0,""boxAllCount"":130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":0,""user_rank"":8991}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 13:06:41"",""UserUUID"":""2da0fd90-c0be-11f0-8808-339d0e8e40a6"",""a_attendance_count"":1,""a_user_name"":""파덕"",""a_user_stage"":64,""b.diamond"":64220,""b.ruby"":0,""boxAllCount"":1260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_rank"":6910}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 13:00:53"",""UserUUID"":""c7da6310-c109-11f0-9580-c5f29fb61127"",""a_attendance_count"":1,""a_user_name"":""후두둑"",""a_user_stage"":28,""b.diamond"":24800,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":9318}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 12:35:39"",""UserUUID"":""c4a11590-c0ff-11f0-8d80-c75a37bc3dcb"",""a_attendance_count"":1,""a_user_name"":""원주민"",""a_user_stage"":2,""b.diamond"":4000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 12:20:26"",""UserUUID"":""49539140-b049-11f0-9bfb-f95a4bffa680"",""a_attendance_count"":22,""a_user_name"":""푸비니정리"",""a_user_stage"":306,""b.diamond"":156555,""b.ruby"":0,""boxAllCount"":2700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-23"",""total_payment_amount"":67100,""user_rank"":2966}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 12:20:23"",""UserUUID"":""4666be20-c03a-11f0-9cab-f1a7df3b6cda"",""a_attendance_count"":2,""a_user_name"":""아디다스"",""a_user_stage"":119,""b.diamond"":2732,""b.ruby"":770,""boxAllCount"":770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_rank"":5050}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 12:19:47"",""UserUUID"":""4666be20-c03a-11f0-9cab-f1a7df3b6cda"",""a_attendance_count"":2,""a_user_name"":""아디다스"",""a_user_stage"":119,""b.diamond"":2732,""b.ruby"":0,""boxAllCount"":770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":0,""user_rank"":5050}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 12:19:19"",""UserUUID"":""bc6e8aa0-aabc-11f0-8a5d-5fa60b653a75"",""a_attendance_count"":26,""a_user_name"":""퍼플e"",""a_user_stage"":540,""b.diamond"":34266,""b.ruby"":330,""boxAllCount"":17150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":847000,""user_rank"":1206}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-14 11:35:57"",""UserUUID"":""8e75a080-bfd8-11f0-a7c0-b581c2dbeed7"",""a_attendance_count"":2,""a_user_name"":""홍둥이"",""a_user_stage"":217,""b.diamond"":65651,""b.ruby"":0,""boxAllCount"":6010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":88000,""user_rank"":4158}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 11:17:43"",""UserUUID"":""ff732dd0-c0fe-11f0-b4df-07c8693dcdf4"",""a_attendance_count"":1,""a_user_name"":""mandu"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 11:16:40"",""UserUUID"":""d69aa770-921a-11f0-b78b-c75dcd60d4eb"",""a_attendance_count"":59,""a_user_name"":""배지태"",""a_user_stage"":487,""b.diamond"":230166,""b.ruby"":110,""boxAllCount"":7570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":326700,""user_rank"":1441}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-14 11:16:32"",""UserUUID"":""e91bb430-c07c-11f0-b301-9d07e65412a6"",""a_attendance_count"":2,""a_user_name"":""세가온"",""a_user_stage"":118,""b.diamond"":206730,""b.ruby"":0,""boxAllCount"":650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":40700,""user_rank"":5095}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-14 11:04:23"",""UserUUID"":""08c1aa31-a046-11f0-8057-e96164e29cdc"",""a_attendance_count"":43,""a_user_name"":""알도"",""a_user_stage"":525,""b.diamond"":240398,""b.ruby"":0,""boxAllCount"":12680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":510400,""user_rank"":1276}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 10:43:29"",""UserUUID"":""baa8c720-c0a7-11f0-a495-e3b76d484e22"",""a_attendance_count"":1,""a_user_name"":""최딴딴"",""a_user_stage"":25,""b.diamond"":73639,""b.ruby"":0,""boxAllCount"":290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":0,""user_rank"":8978}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 09:51:31"",""UserUUID"":""1a0876c0-ae7e-11f0-b04a-5d2c92476098"",""a_attendance_count"":24,""a_user_name"":""쿠왁쿠왁왕자"",""a_user_stage"":311,""b.diamond"":121785,""b.ruby"":0,""boxAllCount"":2450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":7700,""user_rank"":2925}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 09:49:33"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_attendance_count"":42,""a_user_name"":""산들바람"",""a_user_stage"":427,""b.diamond"":16705,""b.ruby"":0,""boxAllCount"":6750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":139700,""user_rank"":2051}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 09:47:23"",""UserUUID"":""75427350-6181-11f0-9be8-c76ee4422dfd"",""a_attendance_count"":123,""a_user_name"":""소룡녀"",""a_user_stage"":956,""b.diamond"":8916,""b.ruby"":440,""boxAllCount"":7600,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":517000,""user_rank"":108}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 09:36:07"",""UserUUID"":""0d981830-c055-11f0-a866-8f619d271fa1"",""a_attendance_count"":2,""a_user_name"":""냐뇽"",""a_user_stage"":28,""b.diamond"":248955,""b.ruby"":0,""boxAllCount"":150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":0,""user_rank"":9304}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 09:30:51"",""UserUUID"":""86aef1e0-c0ae-11f0-acef-396a67ee6723"",""a_attendance_count"":1,""a_user_name"":""수상전신"",""a_user_stage"":48,""b.diamond"":49444,""b.ruby"":0,""boxAllCount"":510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":0,""user_rank"":8024}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 09:28:29"",""UserUUID"":""5b35f9b0-62fc-11f0-a53e-f720860fcc8a"",""a_attendance_count"":117,""a_user_name"":""103"",""a_user_stage"":916,""b.diamond"":3369,""b.ruby"":3400,""boxAllCount"":41500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":885500,""user_rank"":84}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 09:28:18"",""UserUUID"":""5b35f9b0-62fc-11f0-a53e-f720860fcc8a"",""a_attendance_count"":117,""a_user_name"":""103"",""a_user_stage"":916,""b.diamond"":3369,""b.ruby"":3290,""boxAllCount"":41500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":884400,""user_rank"":84}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 09:27:53"",""UserUUID"":""5b35f9b0-62fc-11f0-a53e-f720860fcc8a"",""a_attendance_count"":117,""a_user_name"":""103"",""a_user_stage"":916,""b.diamond"":3369,""b.ruby"":1530,""boxAllCount"":41500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":866800,""user_rank"":84}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 09:26:39"",""UserUUID"":""566a1a60-95ec-11f0-8cff-953e81268a72"",""a_attendance_count"":33,""a_user_name"":""안나해나"",""a_user_stage"":277,""b.diamond"":297,""b.ruby"":990,""boxAllCount"":14900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":35200,""user_rank"":3230}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 09:26:25"",""UserUUID"":""566a1a60-95ec-11f0-8cff-953e81268a72"",""a_attendance_count"":33,""a_user_name"":""안나해나"",""a_user_stage"":277,""b.diamond"":297,""b.ruby"":880,""boxAllCount"":14900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":34100,""user_rank"":3230}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 09:25:57"",""UserUUID"":""566a1a60-95ec-11f0-8cff-953e81268a72"",""a_attendance_count"":33,""a_user_name"":""안나해나"",""a_user_stage"":277,""b.diamond"":297,""b.ruby"":660,""boxAllCount"":14900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":31900,""user_rank"":3230}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 09:24:30"",""UserUUID"":""5b35f9b0-62fc-11f0-a53e-f720860fcc8a"",""a_attendance_count"":117,""a_user_name"":""103"",""a_user_stage"":900,""b.diamond"":2869,""b.ruby"":1530,""boxAllCount"":41500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":833800,""user_rank"":84}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 09:22:48"",""UserUUID"":""566a1a60-95ec-11f0-8cff-953e81268a72"",""a_attendance_count"":33,""a_user_name"":""안나해나"",""a_user_stage"":277,""b.diamond"":197,""b.ruby"":0,""boxAllCount"":14900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":25300,""user_rank"":3230}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 09:21:54"",""UserUUID"":""e3f39640-9876-11f0-8431-97d62f7adb12"",""a_attendance_count"":53,""a_user_name"":""사과맛4탕"",""a_user_stage"":421,""b.diamond"":98662,""b.ruby"":0,""boxAllCount"":7090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":7700,""user_rank"":2115}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 09:18:10"",""UserUUID"":""5b35f9b0-62fc-11f0-a53e-f720860fcc8a"",""a_attendance_count"":117,""a_user_name"":""103"",""a_user_stage"":890,""b.diamond"":80644,""b.ruby"":430,""boxAllCount"":41290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":723800,""user_rank"":98}","ruby_6",110000
