"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_500 (App)","W:21_0A:21_0","64","{""Time"":""2025-09-16 22:47:39"",""UserUUID"":""c5fb0c31-6208-11f0-980a-396801ba63e1"",""attendance_count"":64,""b.diamond"":4313,""b.ruby"":0,""boxAllCount"":8060,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":82500,""user_name"":""시인아이"",""user_rank"":334,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","46","{""Time"":""2025-09-16 22:21:01"",""UserUUID"":""e6236af0-6f6b-11f0-ac43-e97313d2b0eb"",""attendance_count"":46,""b.diamond"":142714,""b.ruby"":0,""boxAllCount"":6830,""curserver"":1,""install_day"":""2025-08-02"",""total_payment_amount"":7700,""user_name"":""유진버프"",""user_rank"":343,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","64","{""Time"":""2025-09-16 22:16:24"",""UserUUID"":""7fe45001-615c-11f0-99e5-551c9e503472"",""attendance_count"":64,""b.diamond"":257814,""b.ruby"":990,""boxAllCount"":4540,""curserver"":0,""install_day"":""2025-07-15"",""total_payment_amount"":17600,""user_name"":""아이구"",""user_rank"":524,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","61","{""Time"":""2025-09-16 22:15:11"",""UserUUID"":""23ceec40-63d6-11f0-9eff-05b5a7fdbe0a"",""attendance_count"":61,""b.diamond"":13443,""b.ruby"":150,""boxAllCount"":18590,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":858000,""user_name"":""그것이섯다"",""user_rank"":343,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","59","{""Time"":""2025-09-16 19:53:02"",""UserUUID"":""5cd215d0-6462-11f0-baaf-45c3a00048ee"",""attendance_count"":59,""b.diamond"":601361,""b.ruby"":110,""boxAllCount"":10130,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":124300,""user_name"":""현쪄깅"",""user_rank"":362,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","56","{""Time"":""2025-09-16 19:23:39"",""UserUUID"":""b1a2b310-67ca-11f0-aa0e-8137dd32d9f9"",""attendance_count"":56,""b.diamond"":66283,""b.ruby"":0,""boxAllCount"":16260,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":7700,""user_name"":""블레스뮤"",""user_rank"":362,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","56","{""Time"":""2025-09-16 16:59:43"",""UserUUID"":""39410b20-671a-11f0-a764-331beb7dec8b"",""attendance_count"":56,""b.diamond"":229011,""b.ruby"":0,""boxAllCount"":3050,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":62700,""user_name"":""돌비개"",""user_rank"":324,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","60","{""Time"":""2025-09-16 14:59:36"",""UserUUID"":""e69e3ad0-63e7-11f0-a174-2f03cd9ae07c"",""attendance_count"":60,""b.diamond"":13686,""b.ruby"":0,""boxAllCount"":4670,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""운빨존망"",""user_rank"":334,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","59","{""Time"":""2025-09-16 13:31:39"",""UserUUID"":""24188d00-6516-11f0-8350-2bfe2b1cf2f9"",""attendance_count"":59,""b.diamond"":234877,""b.ruby"":0,""boxAllCount"":7380,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""프라함"",""user_rank"":336,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:22_0","55","{""Time"":""2025-09-16 11:35:53"",""UserUUID"":""e96d5910-6808-11f0-9069-eb268d57af69"",""attendance_count"":55,""b.diamond"":907352,""b.ruby"":0,""boxAllCount"":7950,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":229900,""user_name"":""주현짱"",""user_rank"":328,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","59","{""Time"":""2025-09-16 10:18:27"",""UserUUID"":""aacd54e0-6514-11f0-8799-a56030339d38"",""attendance_count"":59,""b.diamond"":114140,""b.ruby"":0,""boxAllCount"":6350,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""게으름주의"",""user_rank"":329,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","59","{""Time"":""2025-09-16 10:11:00"",""UserUUID"":""2189b150-6501-11f0-998d-6361b2224259"",""attendance_count"":59,""b.diamond"":232480,""b.ruby"":0,""boxAllCount"":5430,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""우빵맨"",""user_rank"":331,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","59","{""Time"":""2025-09-16 09:45:43"",""UserUUID"":""2c7fd070-6548-11f0-afd8-b7e248c08716"",""attendance_count"":59,""b.diamond"":9390,""b.ruby"":0,""boxAllCount"":4330,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":40700,""user_name"":""DoorTin"",""user_rank"":322,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","54","{""Time"":""2025-09-16 07:43:26"",""UserUUID"":""8b7e8740-690a-11f0-ba60-039ed42b2da7"",""attendance_count"":54,""b.diamond"":14797,""b.ruby"":0,""boxAllCount"":2450,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":7700,""user_name"":""스토리"",""user_rank"":348,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","59","{""Time"":""2025-09-16 02:19:35"",""UserUUID"":""c78892f0-64da-11f0-ad80-bf5616b7c1de"",""attendance_count"":59,""b.diamond"":308248,""b.ruby"":0,""boxAllCount"":14010,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":130900,""user_name"":""주세요"",""user_rank"":433,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","59","{""Time"":""2025-09-16 02:00:15"",""UserUUID"":""96127a40-6450-11f0-8944-5327091948db"",""attendance_count"":59,""b.diamond"":205793,""b.ruby"":0,""boxAllCount"":4970,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""뚜앙"",""user_rank"":321,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","54","{""Time"":""2025-09-16 00:54:41"",""UserUUID"":""c8b05770-6224-11f0-9ed2-2327c5a1ff14"",""attendance_count"":54,""b.diamond"":10747,""b.ruby"":0,""boxAllCount"":6170,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":73700,""user_name"":""이로로"",""user_rank"":326,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","54","{""Time"":""2025-09-16 00:53:42"",""UserUUID"":""e41130b0-68b0-11f0-b6e5-1f4abc2a195f"",""attendance_count"":54,""b.diamond"":142715,""b.ruby"":0,""boxAllCount"":3650,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":117700,""user_name"":""양호두"",""user_rank"":320,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","61","{""Time"":""2025-09-16 00:51:52"",""UserUUID"":""bb9528c0-637a-11f0-8b36-5752c058936c"",""attendance_count"":61,""b.diamond"":238264,""b.ruby"":0,""boxAllCount"":6980,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":29700,""user_name"":""kwr9458"",""user_rank"":342,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","48","{""Time"":""2025-09-15 23:21:33"",""UserUUID"":""1a32b1a0-6d70-11f0-8ace-c9e44639a5b1"",""attendance_count"":48,""b.diamond"":45405,""b.ruby"":110,""boxAllCount"":6370,""curserver"":1,""install_day"":""2025-07-30"",""total_payment_amount"":99000,""user_name"":""이만냥"",""user_rank"":323,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","222","{""Time"":""2025-09-15 22:28:17"",""UserUUID"":""cbe82530-8c91-11ef-9fe3-a194220ab716"",""attendance_count"":222,""b.diamond"":20576506,""b.ruby"":0,""boxAllCount"":22360,""curserver"":0,""install_day"":""2024-10-17"",""total_payment_amount"":8800,""user_name"":""성진"",""user_rank"":523,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","59","{""Time"":""2025-09-15 20:57:15"",""UserUUID"":""c1bdbf60-6473-11f0-9e27-35530581f5ae"",""attendance_count"":59,""b.diamond"":461035,""b.ruby"":0,""boxAllCount"":2650,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""그레이스"",""user_rank"":319,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","46","{""Time"":""2025-09-15 19:13:23"",""UserUUID"":""1c0c6350-6e23-11f0-bf39-61a625d3dba8"",""attendance_count"":46,""b.diamond"":21101,""b.ruby"":0,""boxAllCount"":2920,""curserver"":1,""install_day"":""2025-07-31"",""total_payment_amount"":215600,""user_name"":""IPZA"",""user_rank"":318,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","59","{""Time"":""2025-09-15 18:29:23"",""UserUUID"":""ac69af90-643f-11f0-a17e-b17c10bc01ed"",""attendance_count"":59,""b.diamond"":177113,""b.ruby"":0,""boxAllCount"":7460,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":80300,""user_name"":""송송송"",""user_rank"":326,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","57","{""Time"":""2025-09-15 12:44:59"",""UserUUID"":""cbb56d10-6635-11f0-b748-d137daada104"",""attendance_count"":57,""b.diamond"":225260,""b.ruby"":0,""boxAllCount"":4210,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":7700,""user_name"":""시스렌"",""user_rank"":324,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","40","{""Time"":""2025-09-15 12:40:25"",""UserUUID"":""fd3bc550-72e7-11f0-8d9b-af06ae984b71"",""attendance_count"":40,""b.diamond"":10708,""b.ruby"":0,""boxAllCount"":7880,""curserver"":1,""install_day"":""2025-08-06"",""total_payment_amount"":421300,""user_name"":""캐캐모모"",""user_rank"":334,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","56","{""Time"":""2025-09-15 12:39:55"",""UserUUID"":""322d6310-66e3-11f0-94fd-bd0b371894b0"",""attendance_count"":56,""b.diamond"":278313,""b.ruby"":0,""boxAllCount"":4150,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":29700,""user_name"":""구월삼월"",""user_rank"":312,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","52","{""Time"":""2025-09-15 08:55:38"",""UserUUID"":""90da2340-693a-11f0-b6fc-63016576bc70"",""attendance_count"":52,""b.diamond"":211610,""b.ruby"":110,""boxAllCount"":5390,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":344300,""user_name"":""찹쌀누룽지"",""user_rank"":312,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","59","{""Time"":""2025-09-15 07:42:44"",""UserUUID"":""4c16d790-63f8-11f0-b314-3925c9c0ffa7"",""attendance_count"":59,""b.diamond"":17510,""b.ruby"":0,""boxAllCount"":5060,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""도휼"",""user_rank"":310,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","61","{""Time"":""2025-09-15 07:21:36"",""UserUUID"":""ebc09320-62be-11f0-b038-1df969c0d9a5"",""attendance_count"":61,""b.diamond"":158790,""b.ruby"":0,""boxAllCount"":6200,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":168300,""user_name"":""십정동꿀주먹"",""user_rank"":315,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","55","{""Time"":""2025-09-15 05:07:23"",""UserUUID"":""25aefcc0-678d-11f0-83e9-4bc733aa8455"",""attendance_count"":55,""b.diamond"":38450,""b.ruby"":370,""boxAllCount"":3090,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":134200,""user_name"":""dndu"",""user_rank"":308,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","59","{""Time"":""2025-09-15 01:15:18"",""UserUUID"":""c2778e20-64a2-11f0-9c5a-4d7fccdae4d8"",""attendance_count"":59,""b.diamond"":160419,""b.ruby"":0,""boxAllCount"":7690,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":25300,""user_name"":""믹스넛스낵"",""user_rank"":309,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","56","{""Time"":""2025-09-15 01:09:57"",""UserUUID"":""1e893510-66ce-11f0-bec5-bbe08fa86bc3"",""attendance_count"":56,""b.diamond"":178070,""b.ruby"":0,""boxAllCount"":4370,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":7700,""user_name"":""안시성I만춘"",""user_rank"":309,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","60","{""Time"":""2025-09-15 00:54:24"",""UserUUID"":""f39b7070-6371-11f0-a70b-97528033efd5"",""attendance_count"":60,""b.diamond"":257461,""b.ruby"":0,""boxAllCount"":3130,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""홍길동이"",""user_rank"":324,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","62","{""Time"":""2025-09-15 00:47:38"",""UserUUID"":""947ce450-621a-11f0-a026-2b3e93922249"",""attendance_count"":62,""b.diamond"":73426,""b.ruby"":0,""boxAllCount"":2910,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":7700,""user_name"":""신무호"",""user_rank"":299,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","57","{""Time"":""2025-09-15 00:46:29"",""UserUUID"":""658596a0-6617-11f0-98c0-d9f4fe5058f5"",""attendance_count"":57,""b.diamond"":165224,""b.ruby"":0,""boxAllCount"":7060,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":160600,""user_name"":""세종더그레잇"",""user_rank"":298,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","57","{""Time"":""2025-09-15 00:42:28"",""UserUUID"":""9b2c90d0-657a-11f0-9744-4972db654943"",""attendance_count"":57,""b.diamond"":221878,""b.ruby"":0,""boxAllCount"":3140,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""엄블리"",""user_rank"":310,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","58","{""Time"":""2025-09-15 00:36:56"",""UserUUID"":""ed7324f0-650a-11f0-ada0-5d42ab9007c0"",""attendance_count"":58,""b.diamond"":13334,""b.ruby"":110,""boxAllCount"":4540,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":29700,""user_name"":""화니화니96"",""user_rank"":302,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","59","{""Time"":""2025-09-15 00:32:30"",""UserUUID"":""03db9360-646d-11f0-9969-437e63fe5696"",""attendance_count"":59,""b.diamond"":16525,""b.ruby"":0,""boxAllCount"":7060,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":31900,""user_name"":""남궁세가"",""user_rank"":303,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:21_0","62","{""Time"":""2025-09-15 00:27:24"",""UserUUID"":""96443bd0-61e3-11f0-a92b-d5d01d6ffba8"",""attendance_count"":62,""b.diamond"":106101,""b.ruby"":0,""boxAllCount"":16830,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":41800,""user_name"":""골덕"",""user_rank"":324,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","54","{""Time"":""2025-09-15 00:27:09"",""UserUUID"":""8f4de400-6834-11f0-85d3-35119cf353c8"",""attendance_count"":54,""b.diamond"":10566,""b.ruby"":0,""boxAllCount"":3380,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":7700,""user_name"":""무락카"",""user_rank"":310,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","51","{""Time"":""2025-09-15 00:26:10"",""UserUUID"":""65b4b6d0-6a52-11f0-b350-274e47244e62"",""attendance_count"":51,""b.diamond"":214260,""b.ruby"":0,""boxAllCount"":8740,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":17600,""user_name"":""헤나"",""user_rank"":310,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","48","{""Time"":""2025-09-15 00:25:20"",""UserUUID"":""42ec4190-6d31-11f0-b976-671badd129d8"",""attendance_count"":48,""b.diamond"":191502,""b.ruby"":0,""boxAllCount"":5160,""curserver"":1,""install_day"":""2025-07-30"",""total_payment_amount"":401500,""user_name"":""써티프로"",""user_rank"":297,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:23_0","57","{""Time"":""2025-09-15 00:12:46"",""UserUUID"":""6d167150-65c7-11f0-b5ae-9f72a71a5588"",""attendance_count"":57,""b.diamond"":357298,""b.ruby"":0,""boxAllCount"":2920,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":7700,""user_name"":""김순돌"",""user_rank"":302,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","62","{""Time"":""2025-09-15 00:07:53"",""UserUUID"":""83471b70-624b-11f0-807b-b56290a6427d"",""attendance_count"":62,""b.diamond"":14079,""b.ruby"":0,""boxAllCount"":4240,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":18700,""user_name"":""이유따위"",""user_rank"":300,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","25","{""Time"":""2025-09-14 20:07:05"",""UserUUID"":""0b0e3e60-7e7d-11f0-a0b4-a39a44483f18"",""attendance_count"":25,""b.diamond"":235726,""b.ruby"":330,""boxAllCount"":8050,""curserver"":1,""install_day"":""2025-08-21"",""total_payment_amount"":931700,""user_name"":""모래내"",""user_rank"":296,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:21_0","56","{""Time"":""2025-09-14 18:38:51"",""UserUUID"":""63ce74d0-6527-11f0-a768-59219107ad21"",""attendance_count"":56,""b.diamond"":46427,""b.ruby"":660,""boxAllCount"":4530,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":112200,""user_name"":""한료타"",""user_rank"":283,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","58","{""Time"":""2025-09-14 17:48:48"",""UserUUID"":""51a81700-647f-11f0-afc6-f198449342d5"",""attendance_count"":58,""b.diamond"":160,""b.ruby"":0,""boxAllCount"":6020,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":106700,""user_name"":""무향후"",""user_rank"":290,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","58","{""Time"":""2025-09-14 17:11:10"",""UserUUID"":""a53777d0-645c-11f0-934d-3b333a678e8e"",""attendance_count"":58,""b.diamond"":81391,""b.ruby"":0,""boxAllCount"":2730,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""Pisces"",""user_rank"":295,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","58","{""Time"":""2025-09-14 13:12:23"",""UserUUID"":""06f4fba0-645d-11f0-a72c-e970bf999ff4"",""attendance_count"":58,""b.diamond"":154633,""b.ruby"":0,""boxAllCount"":4040,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":198000,""user_name"":""JMG"",""user_rank"":293,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","56","{""Time"":""2025-09-14 11:50:20"",""UserUUID"":""674a2c00-6601-11f0-a41e-0df3579756f2"",""attendance_count"":56,""b.diamond"":147540,""b.ruby"":0,""boxAllCount"":7510,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":126500,""user_name"":""투명슬라임"",""user_rank"":285,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","51","{""Time"":""2025-09-14 11:15:47"",""UserUUID"":""93294220-69e4-11f0-9416-6d61d44d7bd3"",""attendance_count"":51,""b.diamond"":20869,""b.ruby"":0,""boxAllCount"":3000,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":38500,""user_name"":""최쿠로"",""user_rank"":291,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:21_0","40","{""Time"":""2025-09-14 08:56:38"",""UserUUID"":""bcae9ae0-7066-11f0-b3d1-f951097868d3"",""attendance_count"":40,""b.diamond"":4439,""b.ruby"":0,""boxAllCount"":9990,""curserver"":1,""install_day"":""2025-08-03"",""total_payment_amount"":704000,""user_name"":""선장"",""user_rank"":281,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","60","{""Time"":""2025-09-14 08:45:55"",""UserUUID"":""a016cbd0-62d5-11f0-b968-b15002a4efc3"",""attendance_count"":60,""b.diamond"":13294,""b.ruby"":0,""boxAllCount"":3840,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":205700,""user_name"":""노기"",""user_rank"":279,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","51","{""Time"":""2025-09-14 08:36:44"",""UserUUID"":""48679d70-69e6-11f0-9ccf-efc03aeeda2b"",""attendance_count"":51,""b.diamond"":48064,""b.ruby"":0,""boxAllCount"":3950,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":7700,""user_name"":""홈과보리"",""user_rank"":278,""user_stage"":500}"
