"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-17 00:29:46"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""오디나무"",""a_user_stage"":823,""b.diamond"":1487337,""b.ruby"":6930,""boxAllCount"":20540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":2433200,""user_rank"":24}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:29:43"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""오디나무"",""a_user_stage"":823,""b.diamond"":1487337,""b.ruby"":7040,""boxAllCount"":20540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":2433200,""user_rank"":24}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:24:39"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""조승연"",""a_user_stage"":1045,""b.diamond"":41979,""b.ruby"":440,""boxAllCount"":86570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5519800,""user_rank"":5}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:24:36"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""조승연"",""a_user_stage"":1045,""b.diamond"":41979,""b.ruby"":550,""boxAllCount"":86570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5519800,""user_rank"":5}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:24:05"",""UserUUID"":""aa90ef50-675d-11f0-b418-83c133a430b5"",""a_EventItem"":"""",""a_attendance_count"":57,""a_user_name"":""행수"",""a_user_stage"":469,""b.diamond"":14559,""b.ruby"":0,""boxAllCount"":4330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-23"",""total_payment_amount"":133100,""user_rank"":465}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:23:46"",""UserUUID"":""14ba5900-84b1-11f0-aa14-0da6f5263c89"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""검마신"",""a_user_stage"":166,""b.diamond"":121203,""b.ruby"":0,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":40700,""user_rank"":6688}","Preminum_Product__4",660
"ItemPurchased (App)","{""Time"":""2025-09-17 00:23:43"",""UserUUID"":""14ba5900-84b1-11f0-aa14-0da6f5263c89"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""검마신"",""a_user_stage"":166,""b.diamond"":110203,""b.ruby"":660,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":40700,""user_rank"":6688}","Preminum_Product__3",660
"ItemPurchased (App)","{""Time"":""2025-09-17 00:23:37"",""UserUUID"":""14ba5900-84b1-11f0-aa14-0da6f5263c89"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""검마신"",""a_user_stage"":166,""b.diamond"":94203,""b.ruby"":1320,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":40700,""user_rank"":6688}","Preminum_Product__2",1980
"ItemPurchased (App)","{""Time"":""2025-09-17 00:22:35"",""UserUUID"":""e28be7f0-87b7-11f0-8797-0b38d33302ef"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""뚜바오"",""a_user_stage"":301,""b.diamond"":63242,""b.ruby"":0,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-02"",""total_payment_amount"":40700,""user_rank"":2781}","Sudden_Product_Hero2__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 00:21:29"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_EventItem"":"""",""a_attendance_count"":354,""a_user_name"":""동행"",""a_user_stage"":1299,""b.diamond"":178548,""b.ruby"":110,""boxAllCount"":165200,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":4837700,""user_rank"":5}","(0)_account_Product_8__1",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:21:05"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_EventItem"":"""",""a_attendance_count"":354,""a_user_name"":""동행"",""a_user_stage"":1299,""b.diamond"":113548,""b.ruby"":660,""boxAllCount"":165200,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":4837700,""user_rank"":5}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:19:52"",""UserUUID"":""69499d20-7c08-11f0-98e3-eb6b6c6d4787"",""a_EventItem"":"""",""a_attendance_count"":31,""a_user_name"":""Hotal"",""a_user_stage"":888,""b.diamond"":535761,""b.ruby"":220,""boxAllCount"":7990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":2939200,""user_rank"":14}","Sudden_Product_Boost__5",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 00:18:52"",""UserUUID"":""e2aaef60-854b-11f0-ae3c-29a303a1e907"",""a_EventItem"":"""",""a_attendance_count"":18,""a_user_name"":""고팬도"",""a_user_stage"":281,""b.diamond"":165262,""b.ruby"":0,""boxAllCount"":750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":18700,""user_rank"":3427}","Pass_Product_2__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:18:49"",""UserUUID"":""e2aaef60-854b-11f0-ae3c-29a303a1e907"",""a_EventItem"":"""",""a_attendance_count"":18,""a_user_name"":""고팬도"",""a_user_stage"":281,""b.diamond"":95262,""b.ruby"":550,""boxAllCount"":750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":18700,""user_rank"":3427}","Pass_Product_3__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:17:09"",""UserUUID"":""69499d20-7c08-11f0-98e3-eb6b6c6d4787"",""a_EventItem"":"""",""a_attendance_count"":31,""a_user_name"":""Hotal"",""a_user_stage"":888,""b.diamond"":495261,""b.ruby"":220,""boxAllCount"":7990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":2928200,""user_rank"":14}","(1)_account_Product_3__2",5500
"ItemPurchased (App)","{""Time"":""2025-09-17 00:16:18"",""UserUUID"":""69499d20-7c08-11f0-98e3-eb6b6c6d4787"",""a_EventItem"":"""",""a_attendance_count"":31,""a_user_name"":""Hotal"",""a_user_stage"":888,""b.diamond"":415261,""b.ruby"":220,""boxAllCount"":7990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":2873200,""user_rank"":14}","(0)_account_Product_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:13:37"",""UserUUID"":""423850d0-70d4-11f0-8f33-01703284fd43"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""리세3"",""a_user_stage"":537,""b.diamond"":136748,""b.ruby"":0,""boxAllCount"":9960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":242000,""user_rank"":158}","Sudden_Product_Bead1__2",2200
"ItemPurchased (App)","{""Time"":""2025-09-16 23:28:37"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":33,""a_user_name"":""먼지아빠"",""a_user_stage"":570,""b.diamond"":97102,""b.ruby"":20,""boxAllCount"":5840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":1971200,""user_rank"":90}","(0)_account_Product_8__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 23:28:34"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":33,""a_user_name"":""먼지아빠"",""a_user_stage"":570,""b.diamond"":32102,""b.ruby"":570,""boxAllCount"":5840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":1971200,""user_rank"":90}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-16 23:21:52"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":33,""a_user_name"":""먼지아빠"",""a_user_stage"":569,""b.diamond"":231002,""b.ruby"":680,""boxAllCount"":5420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":1971200,""user_rank"":90}","Diamond_Product__2",550
"ItemPurchased (App)","{""Time"":""2025-09-16 23:21:49"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":33,""a_user_name"":""먼지아빠"",""a_user_stage"":569,""b.diamond"":213002,""b.ruby"":1230,""boxAllCount"":5420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":1971200,""user_rank"":90}","Diamond_Product__3",990
"ItemPurchased (App)","{""Time"":""2025-09-16 23:21:46"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":33,""a_user_name"":""먼지아빠"",""a_user_stage"":569,""b.diamond"":179002,""b.ruby"":2220,""boxAllCount"":5420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":1971200,""user_rank"":90}","Diamond_Product__4",3300
"ItemPurchased (App)","{""Time"":""2025-09-16 23:09:09"",""UserUUID"":""a763b900-9243-11f0-ad0e-fde5ac202216"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""조진세"",""a_user_stage"":28,""b.diamond"":94250,""b.ruby"":0,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":7700,""user_rank"":20448}","Preminum_Product__1",770
"ItemPurchased (App)","{""Time"":""2025-09-16 23:02:44"",""UserUUID"":""3c1a37f0-85c8-11f0-9153-278c7351ae12"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""칸솔"",""a_user_stage"":306,""b.diamond"":59409,""b.ruby"":0,""boxAllCount"":6560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":18700,""user_rank"":2704}","Sudden_Product_Hero1__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-16 22:43:20"",""UserUUID"":""c1c1a4a0-7124-11f0-854b-915b019f2872"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""chemma"",""a_user_stage"":684,""b.diamond"":120880,""b.ruby"":0,""boxAllCount"":8870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":1075800,""user_rank"":53}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-16 22:29:45"",""UserUUID"":""bf148330-8281-11f0-a0c4-ff6647d33e7e"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""태율태양"",""a_user_stage"":531,""b.diamond"":1038542,""b.ruby"":1320,""boxAllCount"":17740,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-26"",""total_payment_amount"":1727000,""user_rank"":175}","Pass_Product_3__7",3300
"ItemPurchased (App)","{""Time"":""2025-09-16 22:29:42"",""UserUUID"":""bf148330-8281-11f0-a0c4-ff6647d33e7e"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""태율태양"",""a_user_stage"":531,""b.diamond"":613542,""b.ruby"":4620,""boxAllCount"":17740,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-26"",""total_payment_amount"":1727000,""user_rank"":175}","Pass_Product_3__6",3300
"ItemPurchased (App)","{""Time"":""2025-09-16 22:29:36"",""UserUUID"":""bf148330-8281-11f0-a0c4-ff6647d33e7e"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""태율태양"",""a_user_stage"":531,""b.diamond"":188542,""b.ruby"":7920,""boxAllCount"":17740,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-26"",""total_payment_amount"":1727000,""user_rank"":175}","Sudden_Product_Bead1__9",3300
"ItemPurchased (App)","{""Time"":""2025-09-16 22:10:35"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""두오링"",""a_user_stage"":146,""b.diamond"":83947,""b.ruby"":110,""boxAllCount"":2470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":40700,""user_rank"":7060}","account_Product_draw_0__1",110
"ItemPurchased (App)","{""Time"":""2025-09-16 22:06:17"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""두오링"",""a_user_stage"":146,""b.diamond"":48397,""b.ruby"":220,""boxAllCount"":2440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":40700,""user_rank"":7060}","Sudden_Product_Hero2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-16 22:05:50"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""두오링"",""a_user_stage"":146,""b.diamond"":36397,""b.ruby"":550,""boxAllCount"":2440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":40700,""user_rank"":7060}","Sudden_Product_Weapon__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 21:53:27"",""UserUUID"":""78a24530-78f0-11f0-a593-0b09259dce0f"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""설후아빠"",""a_user_stage"":425,""b.diamond"":164218,""b.ruby"":0,""boxAllCount"":4750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-14"",""total_payment_amount"":228800,""user_rank"":948}","Sudden_Product_Hero1__3",3300
"ItemPurchased (App)","{""Time"":""2025-09-16 21:19:59"",""UserUUID"":""c8277fe0-916d-11f0-83ef-a93379ab6bdf"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""미루하루"",""a_user_stage"":151,""b.diamond"":126484,""b.ruby"":770,""boxAllCount"":3450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":117700,""user_rank"":7060}","Sudden_Product_Hero2__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 21:17:53"",""UserUUID"":""c8277fe0-916d-11f0-83ef-a93379ab6bdf"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""미루하루"",""a_user_stage"":151,""b.diamond"":257809,""b.ruby"":1320,""boxAllCount"":3450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":117700,""user_rank"":7060}","Sudden_Product_Growth2__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-16 21:15:57"",""UserUUID"":""89cf1210-7ecd-11f0-91ed-7366685cfa71"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""평범한인간"",""a_user_stage"":330,""b.diamond"":100116,""b.ruby"":550,""boxAllCount"":3550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":33000,""user_rank"":2276}","Preminum_Product__2",1980
"ItemPurchased (App)","{""Time"":""2025-09-16 21:15:51"",""UserUUID"":""89cf1210-7ecd-11f0-91ed-7366685cfa71"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""평범한인간"",""a_user_stage"":330,""b.diamond"":69116,""b.ruby"":2530,""boxAllCount"":3550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":33000,""user_rank"":2276}","Preminum_Product__1",770
"ItemPurchased (App)","{""Time"":""2025-09-16 21:10:22"",""UserUUID"":""6e999670-8f6a-11f0-ba6b-ef242a7dedaf"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""이강마"",""a_user_stage"":289,""b.diamond"":40290,""b.ruby"":220,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":277200,""user_rank"":3076}","account_Product_draw_5__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 21:05:17"",""UserUUID"":""c8277fe0-916d-11f0-83ef-a93379ab6bdf"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""미루하루"",""a_user_stage"":138,""b.diamond"":405334,""b.ruby"":2420,""boxAllCount"":3450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":117700,""user_rank"":7898}","Sudden_Product_Hero2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-16 21:02:48"",""UserUUID"":""6e999670-8f6a-11f0-ba6b-ef242a7dedaf"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""이강마"",""a_user_stage"":288,""b.diamond"":286390,""b.ruby"":770,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":277200,""user_rank"":3076}","(0)_account_Product_3__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-16 21:02:45"",""UserUUID"":""6e999670-8f6a-11f0-ba6b-ef242a7dedaf"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""이강마"",""a_user_stage"":288,""b.diamond"":268390,""b.ruby"":1870,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":277200,""user_rank"":3076}","(0)_account_Product_3__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 21:02:39"",""UserUUID"":""6e999670-8f6a-11f0-ba6b-ef242a7dedaf"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""이강마"",""a_user_stage"":288,""b.diamond"":258390,""b.ruby"":2420,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":277200,""user_rank"":3076}","(0)_account_Product_8__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-16 21:02:33"",""UserUUID"":""6e999670-8f6a-11f0-ba6b-ef242a7dedaf"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""이강마"",""a_user_stage"":288,""b.diamond"":128390,""b.ruby"":3520,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":277200,""user_rank"":3076}","(0)_account_Product_8__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 21:00:34"",""UserUUID"":""ffe727b0-905e-11f0-a742-5f7cf294700c"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""강원지부장"",""a_user_stage"":119,""b.diamond"":94937,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":18700,""user_rank"":8921}","Sudden_Product_Growth2__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 21:00:25"",""UserUUID"":""ffe727b0-905e-11f0-a742-5f7cf294700c"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""강원지부장"",""a_user_stage"":119,""b.diamond"":70937,""b.ruby"":550,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":18700,""user_rank"":8921}","Sudden_Product_Hero1__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 20:59:20"",""UserUUID"":""c8277fe0-916d-11f0-83ef-a93379ab6bdf"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""미루하루"",""a_user_stage"":130,""b.diamond"":755284,""b.ruby"":2750,""boxAllCount"":3450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":117700,""user_rank"":7898}","Sudden_Product_Weapon__1",550
"ItemPurchased (App)","{""Time"":""2025-09-16 20:57:15"",""UserUUID"":""6e999670-8f6a-11f0-ba6b-ef242a7dedaf"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""이강마"",""a_user_stage"":286,""b.diamond"":64490,""b.ruby"":4070,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":277200,""user_rank"":3076}","Sudden_Product_Research__2",1100
