"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-17 00:58:44"",""UserUUID"":""8af04370-6e0c-11f0-81df-cbcc25545732"",""a_attendance_count"":49,""a_user_name"":""오쭌쭌이"",""a_user_stage"":490,""b.diamond"":19114,""b.ruby"":880,""boxAllCount"":6150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":235400,""user_rank"":347}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 00:53:35"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":118,""b.diamond"":40485,""b.ruby"":0,""boxAllCount"":2420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":24200,""user_rank"":7924}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 00:53:12"",""UserUUID"":""0c9e5850-62b2-11f0-b038-1df969c0d9a5"",""a_attendance_count"":63,""a_user_name"":""엉망"",""a_user_stage"":944,""b.diamond"":771182,""b.ruby"":1430,""boxAllCount"":24670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":3430900,""user_rank"":9}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 00:50:52"",""UserUUID"":""cdfc51a0-74a0-11f0-bcd5-9503f289fcca"",""a_attendance_count"":40,""a_user_name"":""아무뭉"",""a_user_stage"":466,""b.diamond"":1646,""b.ruby"":0,""boxAllCount"":3370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":528000,""user_rank"":484}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 00:50:29"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":11186,""b.ruby"":330,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":40700,""user_rank"":10681}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 00:48:46"",""UserUUID"":""84a7e8c0-6bb3-11f0-a01f-e538764cd6d1"",""a_attendance_count"":52,""a_user_name"":""진우서우"",""a_user_stage"":628,""b.diamond"":404336,""b.ruby"":0,""boxAllCount"":12750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-28"",""total_payment_amount"":992200,""user_rank"":66}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 00:47:42"",""UserUUID"":""21c31c10-924c-11f0-a8a2-0f672189beed"",""a_attendance_count"":2,""a_user_name"":""조이조이"",""a_user_stage"":92,""b.diamond"":53788,""b.ruby"":770,""boxAllCount"":3260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":40700,""user_rank"":9382}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-17 00:47:17"",""UserUUID"":""e28be7f0-87b7-11f0-8797-0b38d33302ef"",""a_attendance_count"":16,""a_user_name"":""뚜바오"",""a_user_stage"":306,""b.diamond"":3667,""b.ruby"":0,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-02"",""total_payment_amount"":40700,""user_rank"":2729}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 00:42:03"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":19,""a_user_name"":""정상화"",""a_user_stage"":449,""b.diamond"":293929,""b.ruby"":0,""boxAllCount"":9410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":1182500,""user_rank"":566}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 00:40:01"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""a_attendance_count"":45,""a_user_name"":""조엘"",""a_user_stage"":515,""b.diamond"":6113,""b.ruby"":770,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":458700,""user_rank"":252}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 00:39:29"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""a_attendance_count"":45,""a_user_name"":""조엘"",""a_user_stage"":515,""b.diamond"":6113,""b.ruby"":660,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":457600,""user_rank"":252}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 00:38:52"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":91,""b.diamond"":1286,""b.ruby"":0,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":7700,""user_rank"":10681}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 00:39:23"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""a_attendance_count"":45,""a_user_name"":""조엘"",""a_user_stage"":515,""b.diamond"":6113,""b.ruby"":0,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":451000,""user_rank"":252}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 00:35:01"",""UserUUID"":""c0e3b840-92c4-11f0-9a86-1ffa2fec09d3"",""a_attendance_count"":2,""a_user_name"":""하2룽"",""a_user_stage"":56,""b.diamond"":59048,""b.ruby"":0,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":7700,""user_rank"":14540}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 00:22:45"",""UserUUID"":""14ba5900-84b1-11f0-aa14-0da6f5263c89"",""a_attendance_count"":9,""a_user_name"":""검마신"",""a_user_stage"":166,""b.diamond"":17503,""b.ruby"":0,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":7700,""user_rank"":6688}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 00:22:00"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":44,""a_user_name"":""조승연"",""a_user_stage"":1045,""b.diamond"":41879,""b.ruby"":0,""boxAllCount"":86570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5513200,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 00:21:27"",""UserUUID"":""e28be7f0-87b7-11f0-8797-0b38d33302ef"",""a_attendance_count"":16,""a_user_name"":""뚜바오"",""a_user_stage"":301,""b.diamond"":3142,""b.ruby"":0,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-02"",""total_payment_amount"":29700,""user_rank"":2781}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 00:19:40"",""UserUUID"":""69499d20-7c08-11f0-98e3-eb6b6c6d4787"",""a_attendance_count"":31,""a_user_name"":""Hotal"",""a_user_stage"":888,""b.diamond"":495761,""b.ruby"":220,""boxAllCount"":7990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":2928200,""user_rank"":14}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 00:18:30"",""UserUUID"":""e2aaef60-854b-11f0-ae3c-29a303a1e907"",""a_attendance_count"":18,""a_user_name"":""고팬도"",""a_user_stage"":281,""b.diamond"":25262,""b.ruby"":0,""boxAllCount"":750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":7700,""user_rank"":3427}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 00:16:36"",""UserUUID"":""69499d20-7c08-11f0-98e3-eb6b6c6d4787"",""a_attendance_count"":31,""a_user_name"":""Hotal"",""a_user_stage"":888,""b.diamond"":415261,""b.ruby"":220,""boxAllCount"":7990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":2873200,""user_rank"":14}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 00:15:10"",""UserUUID"":""eb89fec0-930e-11f0-98c5-5112aa2f1377"",""a_attendance_count"":1,""a_user_name"":""칠갑산히어로"",""a_user_stage"":5,""b.diamond"":10000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 00:13:15"",""UserUUID"":""423850d0-70d4-11f0-8f33-01703284fd43"",""a_attendance_count"":45,""a_user_name"":""리세3"",""a_user_stage"":537,""b.diamond"":106748,""b.ruby"":1100,""boxAllCount"":9960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":231000,""user_rank"":158}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 00:12:01"",""UserUUID"":""423850d0-70d4-11f0-8f33-01703284fd43"",""a_attendance_count"":45,""a_user_name"":""리세3"",""a_user_stage"":537,""b.diamond"":106748,""b.ruby"":0,""boxAllCount"":9960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":220000,""user_rank"":158}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-16 23:40:38"",""UserUUID"":""b95294a0-9302-11f0-b9c1-c349fe61fa41"",""a_attendance_count"":1,""a_user_name"":""삐야"",""a_user_stage"":46,""b.diamond"":126316,""b.ruby"":0,""boxAllCount"":390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":16852}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 23:26:49"",""UserUUID"":""c1804590-92f4-11f0-92f5-91802e6523d3"",""a_attendance_count"":1,""a_user_name"":""홍태식"",""a_user_stage"":40,""b.diamond"":41532,""b.ruby"":0,""boxAllCount"":930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":19718}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 23:21:20"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_attendance_count"":33,""a_user_name"":""먼지아빠"",""a_user_stage"":569,""b.diamond"":9002,""b.ruby"":20,""boxAllCount"":5420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":1916200,""user_rank"":90}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-16 23:09:38"",""UserUUID"":""495656c0-9305-11f0-b147-cb10b456dba0"",""a_attendance_count"":1,""a_user_name"":""잠이"",""a_user_stage"":13,""b.diamond"":140500,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 23:08:51"",""UserUUID"":""a763b900-9243-11f0-ad0e-fde5ac202216"",""a_attendance_count"":2,""a_user_name"":""조진세"",""a_user_stage"":28,""b.diamond"":94250,""b.ruby"":770,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":7700,""user_rank"":20448}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-16 23:07:03"",""UserUUID"":""a763b900-9243-11f0-ad0e-fde5ac202216"",""a_attendance_count"":2,""a_user_name"":""조진세"",""a_user_stage"":28,""b.diamond"":94250,""b.ruby"":0,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":0,""user_rank"":20448}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-16 23:00:57"",""UserUUID"":""3c1a37f0-85c8-11f0-9153-278c7351ae12"",""a_attendance_count"":17,""a_user_name"":""칸솔"",""a_user_stage"":306,""b.diamond"":4359,""b.ruby"":0,""boxAllCount"":6470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":7700,""user_rank"":2704}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-16 22:29:20"",""UserUUID"":""bf148330-8281-11f0-a0c4-ff6647d33e7e"",""a_attendance_count"":22,""a_user_name"":""태율태양"",""a_user_stage"":531,""b.diamond"":143542,""b.ruby"":220,""boxAllCount"":17740,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-26"",""total_payment_amount"":1617000,""user_rank"":175}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-16 22:04:26"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_attendance_count"":3,""a_user_name"":""두오링"",""a_user_stage"":146,""b.diamond"":11797,""b.ruby"":0,""boxAllCount"":2440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":29700,""user_rank"":7060}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-16 21:52:46"",""UserUUID"":""78a24530-78f0-11f0-a593-0b09259dce0f"",""a_attendance_count"":34,""a_user_name"":""설후아빠"",""a_user_stage"":425,""b.diamond"":14218,""b.ruby"":0,""boxAllCount"":4750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-14"",""total_payment_amount"":195800,""user_rank"":948}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-16 21:42:12"",""UserUUID"":""381cafa0-926d-11f0-9c82-77fc573a98e0"",""a_attendance_count"":1,""a_user_name"":""오성민"",""a_user_stage"":8,""b.diamond"":14000,""b.ruby"":0,""boxAllCount"":10,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 21:38:29"",""UserUUID"":""5a051ed0-8ec2-11f0-b663-31e5a6784052"",""a_attendance_count"":6,""a_user_name"":""칼있나"",""a_user_stage"":118,""b.diamond"":7433,""b.ruby"":0,""boxAllCount"":750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":0,""user_rank"":7905}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 21:31:25"",""UserUUID"":""9c6fd941-8d19-11f0-99ff-af23914668a6"",""a_attendance_count"":5,""a_user_name"":""쏘쥬"",""a_user_stage"":132,""b.diamond"":164376,""b.ruby"":0,""boxAllCount"":2980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":0,""user_rank"":7382}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 21:15:27"",""UserUUID"":""89cf1210-7ecd-11f0-91ed-7366685cfa71"",""a_attendance_count"":26,""a_user_name"":""평범한인간"",""a_user_stage"":330,""b.diamond"":69116,""b.ruby"":0,""boxAllCount"":3550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":0,""user_rank"":2276}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-16 20:58:22"",""UserUUID"":""ffe727b0-905e-11f0-a742-5f7cf294700c"",""a_attendance_count"":3,""a_user_name"":""강원지부장"",""a_user_stage"":119,""b.diamond"":47637,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":7700,""user_rank"":8921}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-16 20:54:31"",""UserUUID"":""27cb8d20-8ffb-11f0-a03e-6fb7ad40c48b"",""a_attendance_count"":4,""a_user_name"":""춘봉아빠"",""a_user_stage"":263,""b.diamond"":3091,""b.ruby"":0,""boxAllCount"":4320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-12"",""total_payment_amount"":81400,""user_rank"":3970}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-16 20:52:08"",""UserUUID"":""6e999670-8f6a-11f0-ba6b-ef242a7dedaf"",""a_attendance_count"":5,""a_user_name"":""이강마"",""a_user_stage"":286,""b.diamond"":3015,""b.ruby"":0,""boxAllCount"":3520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":222200,""user_rank"":3076}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-16 20:48:15"",""UserUUID"":""0fc05230-8306-11f0-912a-7fa231ba393e"",""a_attendance_count"":21,""a_user_name"":""고기는레어"",""a_user_stage"":296,""b.diamond"":3557,""b.ruby"":0,""boxAllCount"":2990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-27"",""total_payment_amount"":14300,""user_rank"":2801}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-16 20:45:53"",""UserUUID"":""df2a19a0-92cb-11f0-9a86-1ffa2fec09d3"",""a_attendance_count"":1,""a_user_name"":""아미서"",""a_user_stage"":8,""b.diamond"":19000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 20:42:59"",""UserUUID"":""3af8f370-6f61-11f0-be56-e5091db5c8af"",""a_attendance_count"":46,""a_user_name"":""배쓰로브"",""a_user_stage"":406,""b.diamond"":38466,""b.ruby"":220,""boxAllCount"":9660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":33000,""user_rank"":1080}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-16 20:42:29"",""UserUUID"":""562b6f50-92ad-11f0-9a86-1ffa2fec09d3"",""a_attendance_count"":1,""a_user_name"":""아라하쇼"",""a_user_stage"":37,""b.diamond"":14257,""b.ruby"":0,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":19863}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 20:38:24"",""UserUUID"":""3af8f370-6f61-11f0-be56-e5091db5c8af"",""a_attendance_count"":46,""a_user_name"":""배쓰로브"",""a_user_stage"":406,""b.diamond"":8991,""b.ruby"":0,""boxAllCount"":9660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":22000,""user_rank"":1080}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-16 20:27:22"",""UserUUID"":""36db7b50-6d45-11f0-a5ac-25cfed422797"",""a_attendance_count"":49,""a_user_name"":""코리아se스머신"",""a_user_stage"":966,""b.diamond"":580896,""b.ruby"":110,""boxAllCount"":97580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-30"",""total_payment_amount"":3732300,""user_rank"":7}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-16 20:16:31"",""UserUUID"":""f3b9e120-92d5-11f0-8744-e56cae99d405"",""a_attendance_count"":1,""a_user_name"":""일파만파"",""a_user_stage"":66,""b.diamond"":146925,""b.ruby"":0,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":14524}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-16 20:19:12"",""UserUUID"":""00f823b0-92ea-11f0-8113-2ffc0fcc6530"",""a_attendance_count"":1,""a_user_name"":""카리나에"",""a_user_stage"":29,""b.diamond"":125275,""b.ruby"":770,""boxAllCount"":340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":7700,""user_rank"":19953}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-16 20:18:07"",""UserUUID"":""00f823b0-92ea-11f0-8113-2ffc0fcc6530"",""a_attendance_count"":1,""a_user_name"":""카리나에"",""a_user_stage"":29,""b.diamond"":125275,""b.ruby"":0,""boxAllCount"":340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":19953}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-16 20:11:33"",""UserUUID"":""c8277fe0-916d-11f0-83ef-a93379ab6bdf"",""a_attendance_count"":2,""a_user_name"":""미루하루"",""a_user_stage"":118,""b.diamond"":29759,""b.ruby"":0,""boxAllCount"":2410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":7700,""user_rank"":7898}","ruby_6",110000
