"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-15 13:05:35"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":26,""b.diamond"":63626092,""b.ruby"":87028,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-10-15 13:05:32"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":26,""b.diamond"":63615092,""b.ruby"":87688,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-10-15 13:05:29"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":26,""b.diamond"":63599092,""b.ruby"":88348,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-10-15 13:05:26"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":26,""b.diamond"":63568092,""b.ruby"":90328,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-15 13:03:51"",""UserUUID"":""734f57d0-9f38-11f0-a565-f9b30f9f0999"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""조리"",""a_user_stage"":305,""b.diamond"":7023,""b.ruby"":0,""boxAllCount"":4100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":42900,""user_rank"":2411}","돌발_조선2__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:03:47"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":25,""b.diamond"":63561792,""b.ruby"":91098,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","(기간한정 주간)장비__1__2",2
"ItemPurchased (App)","{""Time"":""2025-10-15 13:01:38"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":24,""b.diamond"":63528792,""b.ruby"":91100,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","(기간한정 주간)입장권__3__11000",11000
"ItemPurchased (App)","{""Time"":""2025-10-15 13:01:32"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":24,""b.diamond"":61878792,""b.ruby"":102100,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","(기간한정 주간)입장권__2__5500",5500
"ItemPurchased (App)","{""Time"":""2025-10-15 13:01:29"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":24,""b.diamond"":61058792,""b.ruby"":107600,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","(기간한정 주간)입장권__1__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 13:01:26"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":24,""b.diamond"":60568792,""b.ruby"":110900,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","(기간한정 주간)입장권__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:00:41"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":24,""b.diamond"":60403792,""b.ruby"":112000,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","(기간한정 주간)장비__0__-112000",-112000
"ItemPurchased (App)","{""Time"":""2025-10-15 12:51:15"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":248,""b.diamond"":69932,""b.ruby"":550,""boxAllCount"":12020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":159500,""user_rank"":2990}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 12:51:12"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":248,""b.diamond"":69932,""b.ruby"":1650,""boxAllCount"":12020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":159500,""user_rank"":2990}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 12:49:49"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":248,""b.diamond"":69932,""b.ruby"":1650,""boxAllCount"":12020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":148500,""user_rank"":2990}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 12:48:22"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":248,""b.diamond"":68032,""b.ruby"":2200,""boxAllCount"":11410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":148500,""user_rank"":2990}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 12:48:19"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":248,""b.diamond"":68032,""b.ruby"":3300,""boxAllCount"":11410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":148500,""user_rank"":2990}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 12:46:34"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":248,""b.diamond"":29382,""b.ruby"":4400,""boxAllCount"":11320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":148500,""user_rank"":2990}","돌발_동료__5__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 12:38:16"",""UserUUID"":""22d82700-9c3b-11f0-be99-592a843e3253"",""a_EventItem"":"""",""a_attendance_count"":18,""a_user_name"":""초코보"",""a_user_stage"":351,""b.diamond"":200277,""b.ruby"":0,""boxAllCount"":8140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":121000,""user_rank"":2056}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 12:38:10"",""UserUUID"":""22d82700-9c3b-11f0-be99-592a843e3253"",""a_EventItem"":"""",""a_attendance_count"":18,""a_user_name"":""초코보"",""a_user_stage"":351,""b.diamond"":106527,""b.ruby"":550,""boxAllCount"":8140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":121000,""user_rank"":2056}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 12:37:19"",""UserUUID"":""3fa5aed0-833a-11f0-ad5f-e1d8c9ae70c5"",""a_EventItem"":"""",""a_attendance_count"":50,""a_user_name"":""혜디"",""a_user_stage"":688,""b.diamond"":14277,""b.ruby"":0,""boxAllCount"":8880,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-27"",""total_payment_amount"":734800,""user_rank"":132}","돌발_조선2__9__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 12:24:33"",""UserUUID"":""22d82700-9c3b-11f0-be99-592a843e3253"",""a_EventItem"":"""",""a_attendance_count"":18,""a_user_name"":""초코보"",""a_user_stage"":348,""b.diamond"":10427,""b.ruby"":0,""boxAllCount"":8140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":110000,""user_rank"":2074}","돌발_조선2__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 12:15:13"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":92,""b.diamond"":8486,""b.ruby"":0,""boxAllCount"":2710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":74800,""user_rank"":5500}","계정한정__갑옷소환__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 11:51:12"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":91,""b.diamond"":41875,""b.ruby"":990,""boxAllCount"":2030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":73700,""user_rank"":5500}","돌발_갑옷2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 11:47:39"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""니카루피지지"",""a_user_stage"":230,""b.diamond"":46225,""b.ruby"":0,""boxAllCount"":2690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":92400,""user_rank"":3188}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 11:44:46"",""UserUUID"":""63cce630-a288-11f0-940c-eb8b97264d34"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""장헌대왕"",""a_user_stage"":118,""b.diamond"":67983,""b.ruby"":0,""boxAllCount"":4560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":13200,""user_rank"":4080}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-15 11:42:06"",""UserUUID"":""0eb16ee0-a7d4-11f0-bb14-f1792b41b8f0"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""손군"",""a_user_stage"":118,""b.diamond"":81946,""b.ruby"":0,""boxAllCount"":3020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":18700,""user_rank"":4080}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 11:40:10"",""UserUUID"":""63cce630-a288-11f0-940c-eb8b97264d34"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""장헌대왕"",""a_user_stage"":118,""b.diamond"":68333,""b.ruby"":110,""boxAllCount"":4530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":6600,""user_rank"":4080}","돌발_고려2__3__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 11:36:33"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":68,""b.diamond"":17775,""b.ruby"":220,""boxAllCount"":1840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":62700,""user_rank"":5500}","계정한정__무기소환__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 11:29:13"",""UserUUID"":""2d5ae3d0-8eed-11f0-88ed-f7c1a699006a"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""케이원"",""a_user_stage"":370,""b.diamond"":34161,""b.ruby"":0,""boxAllCount"":7770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":27500,""user_rank"":1862}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-10-15 11:26:31"",""UserUUID"":""171237c0-8369-11f0-a8bb-1593ad27574b"",""a_EventItem"":"""",""a_attendance_count"":49,""a_user_name"":""후운"",""a_user_stage"":494,""b.diamond"":248076,""b.ruby"":80,""boxAllCount"":24910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-27"",""total_payment_amount"":601700,""user_rank"":1093}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 11:24:13"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":39200,""b.ruby"":1320,""boxAllCount"":1780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":62700,""user_rank"":5500}","돌발_무기2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 11:24:04"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":34350,""b.ruby"":1650,""boxAllCount"":1780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":62700,""user_rank"":5500}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 11:23:52"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":33350,""b.ruby"":1980,""boxAllCount"":1780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":62700,""user_rank"":5500}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 11:23:46"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":32350,""b.ruby"":2310,""boxAllCount"":1780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":62700,""user_rank"":5500}","돌발_무기2__2__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 11:23:37"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":29150,""b.ruby"":2860,""boxAllCount"":1780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":62700,""user_rank"":5500}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 11:23:04"",""UserUUID"":""0a9467b0-a8f4-11f0-9bda-a1fc77df6f0f"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""프레이키"",""a_user_stage"":94,""b.diamond"":1362,""b.ruby"":0,""boxAllCount"":960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-14"",""total_payment_amount"":8800,""user_rank"":4374}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 11:20:04"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":50700,""b.ruby"":110,""boxAllCount"":760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":29700,""user_rank"":5500}","계정한정__갑옷소환__2__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 11:18:56"",""UserUUID"":""ab713c40-a88f-11f0-ae2f-6da9ee7d9a02"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""양파피망당근"",""a_user_stage"":113,""b.diamond"":18312,""b.ruby"":0,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":25300,""user_rank"":4430}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 11:19:40"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":47700,""b.ruby"":660,""boxAllCount"":760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":29700,""user_rank"":5500}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 11:19:37"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":47700,""b.ruby"":660,""boxAllCount"":760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":29700,""user_rank"":5500}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 11:19:37"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":38200,""b.ruby"":880,""boxAllCount"":760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":29700,""user_rank"":5500}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 11:19:34"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":60,""b.diamond"":33700,""b.ruby"":990,""boxAllCount"":760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":29700,""user_rank"":5500}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 11:12:39"",""UserUUID"":""8bbe5a50-6955-11f0-9f3a-d936e3ed6e3a"",""a_EventItem"":"""",""a_attendance_count"":83,""a_user_name"":""가을빛달"",""a_user_stage"":1095,""b.diamond"":568659,""b.ruby"":2630,""boxAllCount"":21160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":3901700,""user_rank"":13}","돌발_나무__14__990",990
"ItemPurchased (App)","{""Time"":""2025-10-15 11:11:32"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":54,""b.diamond"":31175,""b.ruby"":0,""boxAllCount"":730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":18700,""user_rank"":5594}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 11:09:08"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":54,""b.diamond"":11000,""b.ruby"":110,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":18700,""user_rank"":5594}","계정한정__무기소환__2__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 11:09:05"",""UserUUID"":""151bc2d0-a964-11f0-a5f8-09501956ab36"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""천마총"",""a_user_stage"":54,""b.diamond"":8000,""b.ruby"":660,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":18700,""user_rank"":5594}","계정한정__갑옷소환__1__110",110
